1.510973224894265332e-01,-6.332971535901121829e-02,1.510973224894265332e-01,4.299409355864477339e-02,4.299409355864477339e-02,4.299409355864477339e-02,2.384849540302569626e-01,2.384849540302569626e-01,1.551828816437098579e-01
1.418843689872837099e-01,-9.734972599741482935e-02,1.418843689872837099e-01,8.995072365883055587e-02,8.995072365883055587e-02,8.995072365883055587e-02,2.134390034744476639e-01,2.134390034744476639e-01,1.168508100974605252e-01
1.399468135540076486e-01,-1.210578293005765277e-01,1.399468135540076486e-01,9.583963772451405128e-02,9.583963772451405128e-02,9.583963772451405128e-02,2.159651712057441275e-01,2.159651712057441275e-01,1.217149466075307801e-01
8.772825908765981284e-02,-6.436325233107818844e-02,8.772825908765981284e-02,1.456989928426927483e-01,1.456989928426927483e-01,1.456989928426927483e-01,1.552459377744845603e-01,1.552459377744845603e-01,1.413178800787111555e-01
1.782596394660842729e-02,3.426285637416303168e-03,1.782596394660842729e-02,2.203478609000695254e-01,2.203478609000695254e-01,2.203478609000695254e-01,9.718029342166370488e-02,9.718029342166370488e-02,1.055176169258309066e-01
1.658848523717258716e-02,7.190308444987471292e-02,1.658848523717258716e-02,2.226952724912590886e-01,2.226952724912590886e-01,2.226952724912590886e-01,6.565257384983354261e-02,6.565257384983354261e-02,9.552897990233572001e-02
8.343600896160104086e-03,5.823527812499876277e-02,8.343600896160104086e-03,2.352972359735729935e-01,2.352972359735729935e-01,2.352972359735729935e-01,5.061116488424857729e-02,5.061116488424857729e-02,1.179634823934648524e-01
2.359168839528694162e-02,4.005115575057269228e-02,2.359168839528694162e-02,2.353975629482022436e-01,2.353975629482022436e-01,2.353975629482022436e-01,3.276368677038290350e-02,3.276368677038290350e-02,1.410454050734811782e-01
3.479600095647594066e-02,1.955722787011561492e-02,3.479600095647594066e-02,2.326305609269910535e-01,2.326305609269910535e-01,2.326305609269910535e-01,2.979969255506742867e-02,2.979969255506742867e-02,1.533597023258243264e-01
4.016456740270291093e-02,1.553193233876120141e-02,4.016456740270291093e-02,2.311749156029941910e-01,2.311749156029941910e-01,2.311749156029941910e-01,2.534420797901182701e-02,2.534420797901182701e-02,1.599257700888268297e-01
3.073194702868871364e-02,2.747063166253359626e-02,3.073194702868871364e-02,2.380084358428198599e-01,2.380084358428198599e-01,2.380084358428198599e-01,1.924787507041159432e-02,1.924787507041159432e-02,1.585444166108062047e-01
3.202176927316571775e-02,2.610708573269125352e-02,3.202176927316571775e-02,2.386481916113717405e-01,2.386481916113717405e-01,2.386481916113717405e-01,1.414918903296285939e-02,1.414918903296285939e-02,1.656064228209364331e-01
3.110822303109111661e-02,2.234747672571862215e-02,3.110822303109111661e-02,2.415928972411973408e-01,2.415928972411973408e-01,2.415928972411973408e-01,1.521908183384653411e-02,1.521908183384653411e-02,1.602192218208140229e-01
3.655174844891651009e-02,1.092757140186633585e-02,3.655174844891651009e-02,2.389581706486040014e-01,2.389581706486040014e-01,2.389581706486040014e-01,1.874928017484451745e-02,1.874928017484451745e-02,1.615958594047996466e-01
1.984410596144038641e-02,3.242902527876040386e-02,1.984410596144038641e-02,2.547235357867000949e-01,2.547235357867000949e-01,2.547235357867000949e-01,3.474906818516780224e-03,3.474906818516780224e-03,1.567623418012251135e-01
1.431222841538362482e-02,4.178449569213818493e-02,1.431222841538362482e-02,2.590935809501392351e-01,2.590935809501392351e-01,2.590935809501392351e-01,-1.855004628178624944e-03,-1.855004628178624944e-03,1.560203138830341119e-01
5.355063579568283307e-03,5.653265727242406946e-02,5.355063579568283307e-03,2.640231486902066549e-01,2.640231486902066549e-01,2.640231486902066549e-01,-8.587630790457361635e-03,-8.587630790457361635e-03,1.578630310787342006e-01
1.018717910109186511e-02,5.931686648004827478e-02,1.018717910109186511e-02,2.645201753005314016e-01,2.645201753005314016e-01,2.645201753005314016e-01,-1.668845863603403076e-02,-1.668845863603403076e-02,1.601251666882419766e-01
2.806045781269290995e-02,2.920046688978930952e-02,2.806045781269290995e-02,2.459203277244661201e-01,2.459203277244661201e-01,2.459203277244661201e-01,-8.485332976812127656e-03,-8.485332976812127656e-03,1.938883002650509113e-01
7.534341663132405713e-03,-6.168291909081160401e-02,7.534341663132405713e-03,2.733910850257799119e-01,2.733910850257799119e-01,2.733910850257799119e-01,1.636344748616521891e-02,1.636344748616521891e-02,1.937140857148765827e-01
-1.449858730780246262e-02,-3.499283785289628718e-02,-1.449858730780246262e-02,3.267246166667302498e-01,3.267246166667302498e-01,3.267246166667302498e-01,-9.239161238500771811e-02,-9.239161238500771811e-02,2.685993872383257153e-01
1.544245915847698158e-01,-1.823415381880062469e-01,1.544245915847698158e-01,1.651792424211733223e-01,1.651792424211733223e-01,1.651792424211733223e-01,5.198047924602749309e-02,5.198047924602749309e-02,2.739936692628914261e-01
1.631297572266216522e-01,-1.362034672874631869e-01,1.631297572266216522e-01,1.431028561033054480e-01,1.431028561033054480e-01,1.431028561033054480e-01,6.629775230477144565e-02,6.629775230477144565e-02,2.480398799147609246e-01
1.609752234409874971e-01,-1.674330092960342742e-01,1.609752234409874971e-01,1.773997986799265847e-01,1.773997986799265847e-01,1.773997986799265847e-01,3.859622001863639157e-02,3.859622001863639157e-02,2.360907263370068676e-01
1.724415143261214534e-01,-1.871994936843650037e-01,1.724415143261214534e-01,1.695586265405421289e-01,1.695586265405421289e-01,1.695586265405421289e-01,4.332826166151547420e-02,4.332826166151547420e-02,2.469840620874649284e-01
1.369619861181534115e-01,-1.444054670910052129e-01,1.369619861181534115e-01,1.833720268540184328e-01,1.833720268540184328e-01,1.833720268540184328e-01,5.003742526461880946e-02,5.003742526461880946e-02,2.202905637634055835e-01
1.335240836376203055e-01,-7.706042215875599788e-02,1.335240836376203055e-01,1.933829730727726348e-01,1.933829730727726348e-01,1.933829730727726348e-01,3.460485608351282494e-02,3.460485608351282494e-02,1.606536234981718880e-01
1.361923030069647766e-01,-8.440124893317708932e-02,1.361923030069647766e-01,1.976699661694339971e-01,1.976699661694339971e-01,1.976699661694339971e-01,3.017507788816315567e-02,3.017507788816315567e-02,1.586565886346193166e-01
1.330072471077863860e-01,-7.561126216436334091e-02,1.330072471077863860e-01,2.039402710720993050e-01,2.039402710720993050e-01,2.039402710720993050e-01,3.450020250633201169e-02,3.450020250633201169e-02,1.287755497198287691e-01
1.352861459495532936e-01,-8.725887675576575464e-02,1.352861459495532936e-01,1.989519240971286129e-01,1.989519240971286129e-01,1.989519240971286129e-01,4.157547854199978438e-02,4.157547854199978438e-02,1.366798554812736488e-01
1.324423774723033631e-01,-8.156984450028657851e-02,1.324423774723033631e-01,1.976073724068533599e-01,1.976073724068533599e-01,1.976073724068533599e-01,4.832931251191353861e-02,4.832931251191353861e-02,1.272043473112926815e-01
1.346870756627074339e-01,-8.645055260016404342e-02,1.346870756627074339e-01,1.964175215881898973e-01,1.964175215881898973e-01,1.964175215881898973e-01,4.610166987853374365e-02,4.610166987853374365e-02,1.356204967531119687e-01
1.423527506850946200e-01,-1.165855615063438461e-01,1.423527506850946200e-01,1.810136633784556193e-01,1.810136633784556193e-01,1.810136633784556193e-01,4.527156942538166501e-02,4.527156942538166501e-02,1.982959311500242239e-01
1.381911747416361969e-01,-1.073717453783318010e-01,1.381911747416361969e-01,1.874438273872911787e-01,1.874438273872911787e-01,1.874438273872911787e-01,4.063798527341754008e-02,4.063798527341754008e-02,1.873819431863506801e-01
1.384944852823065120e-01,-9.966877520678432689e-02,1.384944852823065120e-01,1.874659434753155052e-01,1.874659434753155052e-01,1.874659434753155052e-01,4.052155817120846326e-02,4.052155817120846326e-02,1.792388578738080274e-01
1.307902585857503297e-01,-7.968351186528534191e-02,1.307902585857503297e-01,1.973149133481472417e-01,1.973149133481472417e-01,1.973149133481472417e-01,4.259182147043204941e-02,4.259182147043204941e-02,1.409746117084788308e-01
1.181226779662122306e-01,-4.535927616064434204e-02,1.181226779662122306e-01,2.144108759248036511e-01,2.144108759248036511e-01,2.144108759248036511e-01,4.027280567885893614e-02,4.027280567885893614e-02,8.533568109609099284e-02
1.128560017058825304e-01,-2.662458280873097882e-02,1.128560017058825304e-01,2.196628139008566516e-01,2.196628139008566516e-01,2.196628139008566516e-01,3.834364477484435846e-02,3.834364477484435846e-02,6.523684814470727400e-02
1.041999232675289849e-01,-1.980259550133397009e-03,1.041999232675289849e-01,2.486061649953756891e-01,2.486061649953756891e-01,2.486061649953756891e-01,2.000579361032724102e-02,2.000579361032724102e-02,7.750330808293878597e-03
1.330085878579864711e-01,-3.892281111407747130e-02,1.330085878579864711e-01,2.942821408702500086e-01,2.942821408702500086e-01,2.942821408702500086e-01,-2.045517947282333993e-02,-2.045517947282333993e-02,-6.903042826699876122e-02
1.325189379501664766e-01,-1.104189831048723730e-01,1.325189379501664766e-01,2.308737052179710425e-01,2.308737052179710425e-01,2.308737052179710425e-01,1.208089578826141396e-02,1.208089578826141396e-02,1.285981999741034332e-01
1.350876371744996474e-01,-9.879600048652746602e-02,1.350876371744996474e-01,1.962332660088000058e-01,1.962332660088000058e-01,1.962332660088000058e-01,2.413628765430581719e-02,2.413628765430581719e-02,1.916483528025165195e-01
9.902212505958979394e-02,5.610092340280814494e-02,9.902212505958979394e-02,1.208068038232717467e-01,1.208068038232717467e-01,1.208068038232717467e-01,4.953358956652233885e-02,4.953358956652233885e-02,2.843672358751523355e-01
1.086489523170756921e-01,7.238903214493709604e-02,1.086489523170756921e-01,1.210946338494108127e-01,1.210946338494108127e-01,1.210946338494108127e-01,2.903167342409692861e-02,2.903167342409692861e-02,2.889658148244852454e-01
1.147213121474064540e-01,7.256542389575372509e-02,1.147213121474064540e-01,1.153549447005929734e-01,1.153549447005929734e-01,1.153549447005929734e-01,2.676404037231487273e-02,2.676404037231487273e-02,2.983990369630246109e-01
1.216792037100922347e-01,5.810202846247678604e-02,1.216792037100922347e-01,1.085918593312838881e-01,1.085918593312838881e-01,1.085918593312838881e-01,2.453476545836148076e-02,2.453476545836148076e-02,3.236944552067643199e-01
1.285875191937692619e-01,5.786235718028944625e-02,1.285875191937692619e-01,9.742816631690014162e-02,9.742816631690014162e-02,9.742816631690014162e-02,2.404339738344278554e-02,2.404339738344278554e-02,3.445913107145859300e-01
1.124696230136519176e-01,6.800894553975404822e-02,1.124696230136519176e-01,1.314359930050984782e-01,1.314359930050984782e-01,1.314359930050984782e-01,2.959313744351168424e-02,2.959313744351168424e-02,2.535575545306231748e-01
1.143373655754482271e-01,6.859928064415227178e-02,1.143373655754482271e-01,1.360212698504439377e-01,1.360212698504439377e-01,1.360212698504439377e-01,2.487372355232882887e-02,2.487372355232882887e-02,2.449147315489619281e-01
1.256746252495898886e-01,6.194056440473704600e-02,1.256746252495898886e-01,1.259907142217877307e-01,1.259907142217877307e-01,1.259907142217877307e-01,1.753472378527557579e-02,1.753472378527557579e-02,2.736685948601685903e-01
1.262289515087786640e-01,5.942018350995634940e-02,1.262289515087786640e-01,1.301538344915567913e-01,1.301538344915567913e-01,1.301538344915567913e-01,1.543376051368113011e-02,1.543376051368113011e-02,2.667928889704535012e-01
1.486901863541584823e-01,3.823361368736290233e-02,1.486901863541584823e-01,8.887289590770675041e-02,8.887289590770675041e-02,8.887289590770675041e-02,1.050009255358944592e-02,1.050009255358944592e-02,3.767671407740210698e-01
1.629451912049870166e-01,3.574203768701454675e-02,1.629451912049870166e-01,5.630391209504709282e-02,5.630391209504709282e-02,5.630391209504709282e-02,8.756806573519782672e-03,8.756806573519782672e-03,4.519422304708305971e-01
1.726161102460636587e-01,2.215242589141456012e-02,1.726161102460636587e-01,2.200176377937924574e-02,2.200176377937924574e-02,2.200176377937924574e-02,7.387056006555324343e-03,7.387056006555324343e-03,5.518359502652097071e-01
1.745834156395265901e-01,-4.246349623077643257e-03,1.745834156395265901e-01,6.103041647642889860e-03,6.103041647642889860e-03,6.103041647642889860e-03,9.340634050937823840e-03,9.340634050937823840e-03,6.180891252992201101e-01
1.729605932268950264e-01,-9.499939774867786901e-03,1.729605932268950264e-01,-4.451519711464079626e-03,-4.451519711464079626e-03,-4.451519711464079626e-03,1.300394757650572865e-02,1.300394757650572865e-02,6.509254173024584533e-01
1.444356976612015120e-01,4.570226479406820815e-03,1.444356976612015120e-01,3.324843999881293283e-02,3.324843999881293283e-02,3.324843999881293283e-02,2.327636095637212327e-02,2.327636095637212327e-02,5.602603362890070660e-01
1.261102494970439691e-01,2.138899814390634799e-02,1.261102494970439691e-01,5.347930977122599544e-02,5.347930977122599544e-02,5.347930977122599544e-02,3.061328096622587674e-02,3.061328096622587674e-02,5.047260116158759358e-01
1.283255850967988942e-01,1.173772042217701393e-02,1.283255850967988942e-01,6.260275408684604082e-02,6.260275408684604082e-02,6.260275408684604082e-02,2.782526555945925850e-02,2.782526555945925850e-02,4.881523160047685495e-01
