2.713538715998486395e-01,-4.611582158488618938e-02,2.713538715998486395e-01,-2.754921964734149409e-01,-2.754921964734149409e-01,-2.754921964734149409e-01,5.474107779059819157e-01,5.474107779059819157e-01,2.350631119934694091e-01
2.431293125115596143e-01,-5.208919855893844042e-02,2.431293125115596143e-01,-2.389609741168384760e-01,-2.389609741168384760e-01,-2.389609741168384760e-01,5.140168579529631465e-01,5.140168579529631465e-01,2.546797799804083051e-01
2.045192353590255252e-01,-6.781525770683873022e-02,2.045192353590255252e-01,-1.627514571280581357e-01,-1.627514571280581357e-01,-1.627514571280581357e-01,4.201268296545698222e-01,4.201268296545698222e-01,3.067774990638222343e-01
1.892975220752642074e-01,-5.106333116381277237e-02,1.892975220752642074e-01,-1.323022169452314489e-01,-1.323022169452314489e-01,-1.323022169452314489e-01,3.772408627262135439e-01,3.772408627262135439e-01,3.148932123965517693e-01
1.347734624904030065e-01,5.217523730527596701e-03,1.347734624904030065e-01,6.542040252635551723e-02,6.542040252635551723e-02,6.542040252635551723e-02,1.839743578683577241e-01,1.839743578683577241e-01,1.610256279728843609e-01
1.287682765154168629e-01,-3.865525320023106143e-02,1.287682765154168629e-01,1.037620764221371256e-01,1.037620764221371256e-01,1.037620764221371256e-01,1.683064363510885508e-01,1.683064363510885508e-01,1.332195982008088642e-01
1.277356290175808429e-01,-9.132445749867054707e-02,1.277356290175808429e-01,1.331836483602377996e-01,1.331836483602377996e-01,1.331836483602377996e-01,1.704436252736418744e-01,1.704436252736418744e-01,9.541500383551178299e-02
1.258438084940573520e-01,-1.206299141758032795e-01,1.258438084940573520e-01,1.340577419622211719e-01,1.340577419622211719e-01,1.340577419622211719e-01,1.815769924519597123e-01,1.815769924519597123e-01,1.036150863971058989e-01
4.405185183494324253e-02,-2.985677709425509432e-02,4.405185183494324253e-02,2.089707924549532303e-01,2.089707924549532303e-01,2.089707924549532303e-01,9.014139233401344264e-02,9.014139233401344264e-02,1.345579113914820713e-01
-8.934847276128718083e-03,1.239758715072522555e-02,-8.934847276128718083e-03,2.692381728222112414e-01,2.692381728222112414e-01,2.692381728222112414e-01,5.750046587073803783e-02,5.750046587073803783e-02,8.275665719342252535e-02
-4.209621602139881555e-03,6.017869773264855615e-02,-4.209621602139881555e-03,2.587865986032645282e-01,2.587865986032645282e-01,2.587865986032645282e-01,4.622687990932981134e-02,4.622687990932981134e-02,7.942698984317790589e-02
4.529005404384348066e-03,2.603816181876665234e-02,4.529005404384348066e-03,2.519908833324870367e-01,2.519908833324870367e-01,2.519908833324870367e-01,5.116050235962068399e-02,5.116050235962068399e-02,1.066101726557621698e-01
8.073159290645795516e-03,5.508592291849196548e-02,8.073159290645795516e-03,2.552901742814073227e-01,2.552901742814073227e-01,2.552901742814073227e-01,8.820430139067466507e-03,8.820430139067466507e-03,1.452563753778595423e-01
1.873368189920734950e-02,3.673836715794646240e-02,1.873368189920734950e-02,2.497367170790893987e-01,2.497367170790893987e-01,2.497367170790893987e-01,9.646395820822618525e-03,9.646395820822618525e-03,1.572913261647255756e-01
2.702478020007981208e-02,1.941385363482305698e-02,2.702478020007981208e-02,2.429436015590147047e-01,2.429436015590147047e-01,2.429436015590147047e-01,2.036683808261911116e-02,2.036683808261911116e-02,1.569721051227350450e-01
1.370775009471345181e-02,4.103431428164239919e-02,1.370775009471345181e-02,2.543737736422844731e-01,2.543737736422844731e-01,2.543737736422844731e-01,6.154729661583375165e-03,6.154729661583375165e-03,1.561194052789106057e-01
-1.942351877554970158e-02,9.166142840396153402e-02,-1.942351877554970158e-02,2.809299870531180576e-01,2.809299870531180576e-01,2.809299870531180576e-01,-2.546676763477996250e-02,-2.546676763477996250e-02,1.553291832573434339e-01
-5.045677098982110850e-03,7.694836235735585950e-02,-5.045677098982110850e-03,2.751594245397696037e-01,2.751594245397696037e-01,2.751594245397696037e-01,-2.346934418450885573e-02,-2.346934418450885573e-02,1.546034065903171828e-01
3.383972500857968663e-02,7.626236902899517951e-03,3.383972500857968663e-02,2.408276739443576397e-01,2.408276739443576397e-01,2.408276739443576397e-01,4.332292662932887145e-03,4.332292662932887145e-03,1.935467059210023988e-01
1.753849859667521013e-03,-4.245497003491444099e-02,1.753849859667521013e-03,2.766513741466362641e-01,2.766513741466362641e-01,2.766513741466362641e-01,1.169279689390571864e-02,1.169279689390571864e-02,1.856075540878592556e-01
-6.842364944244666569e-02,2.140478064136590863e-01,-6.842364944244666569e-02,3.633614679404681413e-01,3.633614679404681413e-01,3.633614679404681413e-01,-9.331361086707989916e-02,-9.331361086707989916e-02,1.934231038398951177e-02
3.245091872167867042e-02,9.938757987987949238e-02,3.245091872167867042e-02,2.737037595893115904e-01,2.737037595893115904e-01,2.737037595893115904e-01,4.650882327803381941e-03,4.650882327803381941e-03,5.297539253221661935e-03
5.600125613958349680e-02,8.322109616854858616e-02,5.600125613958349680e-02,2.277127535835489214e-01,2.277127535835489214e-01,2.277127535835489214e-01,3.493874460220712519e-02,3.493874460220712519e-02,5.176064159722346819e-02
5.823381708171409404e-02,7.594611654753702368e-02,5.823381708171409404e-02,2.212208866636141968e-01,2.212208866636141968e-01,2.212208866636141968e-01,4.032602967853400611e-02,4.032602967853400611e-02,6.327152994112418549e-02
5.662684162551118172e-02,-1.369914192721408130e-01,5.662684162551118172e-02,2.558439969757776988e-01,2.558439969757776988e-01,2.558439969757776988e-01,4.446562003523914924e-02,4.446562003523914924e-02,1.672745050233071518e-01
1.239705272010315357e-01,-1.618426163990248356e-01,1.239705272010315357e-01,1.928907299091381644e-01,1.928907299091381644e-01,1.928907299091381644e-01,5.225869230154055189e-02,5.225869230154055189e-02,2.307119876664661395e-01
1.508905596155966922e-01,-1.444284950016277991e-01,1.508905596155966922e-01,1.584815192202875533e-01,1.584815192202875533e-01,1.584815192202875533e-01,4.927415025596517534e-02,4.927415025596517534e-02,2.686545175976414179e-01
1.629135443219793533e-01,-1.410551436008408988e-01,1.629135443219793533e-01,1.435319737821242614e-01,1.435319737821242614e-01,1.435319737821242614e-01,6.578523175261470624e-02,6.578523175261470624e-02,2.530616701052799122e-01
1.632937813371635738e-01,-1.868374180373446047e-01,1.632937813371635738e-01,1.811357623204001566e-01,1.811357623204001566e-01,1.811357623204001566e-01,3.583449892384436147e-02,3.583449892384436147e-02,2.451735705541281396e-01
1.767151302752667241e-01,-2.021257424194799757e-01,1.767151302752667241e-01,1.693253606577365400e-01,1.693253606577365400e-01,1.693253606577365400e-01,4.212969749694601279e-02,4.212969749694601279e-02,2.564600049018447847e-01
1.392547738698964865e-01,-1.559325437120155922e-01,1.392547738698964865e-01,1.752887897666470796e-01,1.752887897666470796e-01,1.752887897666470796e-01,5.885634621184261672e-02,5.885634621184261672e-02,2.338439342485962857e-01
1.428042132200589842e-01,-1.178854154080434813e-01,1.428042132200589842e-01,1.819747786608394147e-01,1.819747786608394147e-01,1.819747786608394147e-01,4.645261063801956608e-02,4.645261063801956608e-02,1.934474317093683171e-01
1.355596200120511019e-01,-9.271539276407313179e-02,1.355596200120511019e-01,1.953418088223572158e-01,1.953418088223572158e-01,1.953418088223572158e-01,3.346962671607175976e-02,3.346962671607175976e-02,1.686314728407556363e-01
1.240236418125209988e-01,-7.969766871563807586e-02,1.240236418125209988e-01,2.083936859609011039e-01,2.083936859609011039e-01,2.083936859609011039e-01,2.860396797334766039e-02,2.860396797334766039e-02,1.492613912611972793e-01
1.475738546041344135e-01,-1.176132509439815899e-01,1.475738546041344135e-01,1.972171423978007487e-01,1.972171423978007487e-01,1.972171423978007487e-01,2.384958194054126457e-02,2.384958194054126457e-02,1.831149506612279321e-01
1.668958090191204613e-01,-1.627902258966498483e-01,1.668958090191204613e-01,1.780004749581323431e-01,1.780004749581323431e-01,1.780004749581323431e-01,1.867761926527378505e-02,1.867761926527378505e-02,2.576419444534642222e-01
1.525379091380390795e-01,-1.352886535244921529e-01,1.525379091380390795e-01,1.864501887674956671e-01,1.864501887674956671e-01,1.864501887674956671e-01,2.675273133534318212e-02,2.675273133534318212e-02,2.173568062752406771e-01
1.443580565131798443e-01,-1.178477429221191641e-01,1.443580565131798443e-01,1.975749445226923362e-01,1.975749445226923362e-01,1.975749445226923362e-01,2.568631180528836710e-02,2.568631180528836710e-02,1.850341727171055939e-01
1.244041096915219496e-01,-9.033289635009633667e-02,1.244041096915219496e-01,1.894278421428149395e-01,1.894278421428149395e-01,1.894278421428149395e-01,4.512273596745031146e-02,4.512273596745031146e-02,1.829956786037071903e-01
1.570425045832305744e-01,-1.198863506770607018e-01,1.570425045832305744e-01,2.278269737554866614e-01,2.278269737554866614e-01,2.278269737554866614e-01,8.723450696090822784e-03,8.723450696090822784e-03,1.048735188519579614e-01
1.597293670354686113e-01,-1.596484707663769764e-01,1.597293670354686113e-01,2.109231383604943388e-01,2.109231383604943388e-01,2.109231383604943388e-01,1.834151188752289677e-02,1.834151188752289677e-02,1.707372978389106732e-01
1.486966537074746186e-01,-1.539685760799603120e-01,1.486966537074746186e-01,2.281642697664830743e-01,2.281642697664830743e-01,2.281642697664830743e-01,1.124335421485213836e-02,1.124335421485213836e-02,1.495957509358575022e-01
1.240106437176034630e-02,4.223046127969042746e-02,1.240106437176034630e-02,3.555851455084533819e-01,3.555851455084533819e-01,3.555851455084533819e-01,-1.566697654919011959e-02,-1.566697654919011959e-02,-1.024540734501909328e-01
5.431177405615152803e-02,3.854555210471900806e-02,5.431177405615152803e-02,2.295339253803437007e-01,2.295339253803437007e-01,2.295339253803437007e-01,2.726773385509460509e-02,2.726773385509460509e-02,1.096936559317578525e-01
7.144709340156020494e-02,-2.631836491508210245e-03,7.144709340156020494e-02,2.061528137175573094e-01,2.061528137175573094e-01,2.061528137175573094e-01,3.117130171750144910e-02,3.117130171750144910e-02,1.789366051007131864e-01
6.732370711069832203e-02,2.932716331041650137e-02,6.732370711069832203e-02,1.924585564649797520e-01,1.924585564649797520e-01,1.924585564649797520e-01,3.834997740649500469e-02,3.834997740649500469e-02,1.819497982602576447e-01
8.626933422571463062e-02,3.916134629197214750e-02,8.626933422571463062e-02,1.606096054800202622e-01,1.606096054800202622e-01,1.606096054800202622e-01,4.032044115774803539e-02,4.032044115774803539e-02,2.258302865010416993e-01
9.245847599068410250e-02,5.195553410968505037e-02,9.245847599068410250e-02,1.493474865416460629e-01,1.493474865416460629e-01,1.493474865416460629e-01,3.747847357494250159e-02,3.747847357494250159e-02,2.401281071341237194e-01
1.047172195200782863e-01,6.958892901759149152e-02,1.047172195200782863e-01,1.392222179791169634e-01,1.392222179791169634e-01,1.392222179791169634e-01,2.184347572464557033e-02,2.184347572464557033e-02,2.596230265556098704e-01
8.985666926589126746e-02,5.730634772999736171e-02,8.985666926589126746e-02,1.635010266738878837e-01,1.635010266738878837e-01,1.635010266738878837e-01,2.649747556341092158e-02,2.649747556341092158e-02,2.194822825897346785e-01
9.494929604898694198e-02,6.410908621927852158e-02,9.494929604898694198e-02,1.549586728902006549e-01,1.549586728902006549e-01,1.549586728902006549e-01,2.533167777214199307e-02,2.533167777214199307e-02,2.304529474678616019e-01
1.160687042278911729e-01,5.408728232734913433e-02,1.160687042278911729e-01,1.207132812036007946e-01,1.207132812036007946e-01,1.207132812036007946e-01,2.260416531242112614e-02,2.260416531242112614e-02,3.064271349812239809e-01
1.236023230635399373e-01,7.590453980267886092e-02,1.236023230635399373e-01,1.355971878439988232e-01,1.355971878439988232e-01,1.355971878439988232e-01,1.984038532041755565e-02,1.984038532041755565e-02,2.304184798974097670e-01
1.430831927539051585e-01,3.309562951703689387e-02,1.430831927539051585e-01,9.178017478704798837e-02,9.178017478704798837e-02,9.178017478704798837e-02,1.916002743647121642e-02,1.916002743647121642e-02,3.670774057410663427e-01
1.660920137885081305e-01,-1.632112001349095634e-02,1.660920137885081305e-01,3.925567770808828516e-02,3.925567770808828516e-02,3.925567770808828516e-02,1.153014786996207387e-02,1.153014786996207387e-02,5.433097635722856644e-01
1.535989852142056189e-01,-2.131019192032899967e-02,1.535989852142056189e-01,3.887204884286692835e-02,3.887204884286692835e-02,3.887204884286692835e-02,1.742640508136657565e-02,1.742640508136657565e-02,5.626432648005837978e-01
1.376249934374673134e-01,-9.941697636651789655e-03,1.376249934374673134e-01,4.694717662023521060e-02,4.694717662023521060e-02,4.694717662023521060e-02,2.444357940231539281e-02,2.444357940231539281e-02,5.449630220963808114e-01
1.414485901309341098e-01,-5.820535738846275772e-03,1.414485901309341098e-01,3.572393843936377128e-02,3.572393843936377128e-02,3.572393843936377128e-02,2.343420685234794479e-02,2.343420685234794479e-02,5.688831264541909238e-01
1.521421369315724137e-01,-1.638632902138285538e-02,1.521421369315724137e-01,2.997199333618524517e-02,2.997199333618524517e-02,2.997199333618524517e-02,2.314977040123677651e-02,2.314977040123677651e-02,5.758865343472089338e-01
1.458860061415697962e-01,-1.868415075774594591e-02,1.458860061415697962e-01,5.565393006232174922e-02,5.565393006232174922e-02,5.565393006232174922e-02,2.237718579902302912e-02,2.237718579902302912e-02,5.151959766895951587e-01
1.953545113793198340e-01,-1.714520651555381456e-02,1.953545113793198340e-01,3.191579452791875552e-03,3.191579452791875552e-03,3.191579452791875552e-03,1.720564099425947674e-03,1.720564099425947674e-03,6.134203171996864823e-01
1.815269809967542114e-01,-7.701532175007455572e-02,1.815269809967542114e-01,1.264743451363512655e-02,1.264743451363512655e-02,1.264743451363512655e-02,1.952402892396372727e-02,1.952402892396372727e-02,6.369709983677332987e-01
2.578351067806602948e-01,-4.490607499160197136e-02,2.578351067806602948e-01,-1.294191483097350825e-01,-1.294191483097350825e-01,-1.294191483097350825e-01,-1.997680566479599629e-02,-1.997680566479599629e-02,9.574469176890785249e-01
1.228723217383584088e-01,4.482859226767780397e-02,1.228723217383584088e-01,-3.168508064544429959e-02,-3.168508064544429959e-02,-3.168508064544429959e-02,8.770183323945658638e-02,8.770183323945658638e-02,6.290783397130250698e-01
9.047782144505880919e-02,4.928912856807419335e-02,9.047782144505880919e-02,2.438671719497590915e-02,2.438671719497590915e-02,2.438671719497590915e-02,9.737686939091096117e-02,9.737686939091096117e-02,5.018413381750583824e-01
9.140781118999292965e-02,7.093308429683177485e-02,9.140781118999292965e-02,6.902607377463192140e-02,6.902607377463192140e-02,6.902607377463192140e-02,1.164096680181792159e-01,1.164096680181792159e-01,3.063537359629281975e-01
7.664020534717204403e-02,8.816353630819070974e-02,7.664020534717204403e-02,8.564352305828630552e-02,8.564352305828630552e-02,8.564352305828630552e-02,1.159982323819170463e-01,1.159982323819170463e-01,2.696290190587724012e-01
1.252334740421543191e-01,3.165746706351926093e-02,1.252334740421543191e-01,4.511416851421142654e-02,4.511416851421142654e-02,4.511416851421142654e-02,1.042461810100965280e-01,1.042461810100965280e-01,3.740407172893447374e-01
8.708650069420861839e-02,1.966497834719245150e-02,8.708650069420861839e-02,1.362435202728879691e-01,1.362435202728879691e-01,1.362435202728879691e-01,6.903671745185446795e-02,6.903671745185446795e-02,2.593580245420173958e-01
1.476046343381789139e-01,-7.661738756157644714e-02,1.476046343381789139e-01,8.521935362181465301e-02,8.521935362181465301e-02,8.521935362181465301e-02,5.206974028895269835e-02,5.206974028895269835e-02,4.216105774418691943e-01
1.710842799172997142e-01,-7.863742455120963093e-02,1.710842799172997142e-01,5.679991496313499533e-02,5.679991496313499533e-02,5.679991496313499533e-02,5.369979122193329485e-02,5.369979122193329485e-02,4.586695373833387102e-01
1.587721144094773884e-01,-7.952799789997465341e-02,1.587721144094773884e-01,7.395403753677277925e-02,7.395403753677277925e-02,7.395403753677277925e-02,5.108924402446998053e-02,5.108924402446998053e-02,4.379431684217613974e-01
1.561060920254712658e-01,-7.154312819709550408e-02,1.561060920254712658e-01,6.799704272702883356e-02,6.799704272702883356e-02,6.799704272702883356e-02,4.092024165397782631e-02,4.092024165397782631e-02,4.734993326571106942e-01
1.328066171382034644e-01,-2.522639957911812850e-02,1.328066171382034644e-01,9.961571383962525283e-02,9.961571383962525283e-02,9.961571383962525283e-02,7.728417404228503373e-02,7.728417404228503373e-02,3.061976756992653148e-01
7.924761884698380832e-02,3.107401075268970136e-02,7.924761884698380832e-02,1.235743349289184639e-01,1.235743349289184639e-01,1.235743349289184639e-01,1.470582052095948944e-01,1.470582052095948944e-01,1.455913363473975153e-01
7.554772478708250694e-02,1.804058901872232501e-01,7.554772478708250694e-02,1.256417361678281719e-01,1.256417361678281719e-01,1.256417361678281719e-01,1.452089759534766211e-01,1.452089759534766211e-01,1.155499828173860155e-03
7.954665099406188489e-02,2.548551917447745008e-01,7.954665099406188489e-02,1.067209167640710138e-01,1.067209167640710138e-01,1.067209167640710138e-01,1.566897183340378308e-01,1.566897183340378308e-01,-4.749068069318683472e-02
1.216451478011224968e-01,3.551387592430273465e-01,1.216451478011224968e-01,3.460269436889609057e-02,3.460269436889609057e-02,3.460269436889609057e-02,1.777803051376360965e-01,1.777803051376360965e-01,-5.779774822723300620e-02
