-3.053056071281542216e+00,1.667671073426160433e+01,-7.099596039218695864e+01,1.820647594664217763e+02,-1.183124821388076100e+02,1.407231510078589451e+02,-4.409980260895844140e+01,-9.190366871894661926e+01,-1.209965127858620804e+01
-6.346159404725078446e+00,1.518709487329119767e+01,-6.085654588208302584e+01,1.705881659597688440e+02,-1.072464460394652690e+02,1.234629030742904092e+02,-4.291099067063944972e+01,-8.079455441321761100e+01,-1.208346749721731328e+01
-2.387370887756991067e+01,-2.200319332110210979e+01,-8.544923663372480860e+01,1.745204903682146096e+02,-6.893731642782881863e+01,1.323416440121780511e+02,-6.787338964978079048e+01,-5.830539743014855958e+01,1.858010795973706308e+01
-6.033729973122106571e+00,2.961235605374514179e+01,-3.067132376882349121e+01,1.321047586042032549e+02,-1.191475902186140132e+02,6.612412490407137966e+01,-3.652620740802549903e+01,-4.016430109824392503e+01,3.701912901971823544e+00
-6.288122115281169044e+00,2.028965132009360062e+01,-3.388166518734769284e+01,1.334560096732895715e+02,-9.223264721952330092e+01,7.080218627013329069e+01,-4.598669560304261950e+01,-3.412218500662810072e+01,-1.303653213177405590e+01
-3.954079942788812474e+00,3.642658185033404550e+01,-2.344549421033044823e+01,1.169280025552865254e+02,-9.588011855198064382e+01,4.042968474995736017e+01,-3.678140089374183930e+01,-2.745184351319018035e+01,-7.271332043544294521e+00
-5.359605362348304425e+00,2.905775521776872239e+01,-1.656543485760359502e+01,1.170217114272224705e+02,-7.999371394768867560e+01,3.226662291622767498e+01,-3.516585329593600306e+01,-2.400279221859471335e+01,-1.825868987903230689e+01
-1.333985756278172730e+01,-3.972711275250670582e+00,3.985657666542536504e+00,1.459709910002188735e+02,-5.552950863934944437e+01,9.226972646457227256e+00,-2.738670897792644965e+01,-1.411639492145122432e+01,-4.583843993646910775e+01
-6.179637345312924523e+00,3.676615283911618093e+01,-1.388611393024614316e+01,8.345362956015202371e+01,-6.012237956280284834e+01,2.369753758891320672e+01,-3.406525118287376586e+01,-1.967885269279155125e+01,-1.098508527419707548e+01
-1.992873037633854594e+01,1.441447339268261807e+01,-2.801341372069817481e+01,8.030041545680862214e+01,-3.039280640005184608e+01,4.998651383911563073e+01,-7.082919548833846335e+00,-8.480407341919832476e+00,-5.180312563402465287e+01
-1.188816224164566471e+01,1.296353171815228400e+01,-2.325326014668943131e+01,6.125630460276391887e+01,-1.874810694129391209e+01,4.665141957299451292e+01,-5.833771924798671904e+00,-8.643853050293039075e+00,-5.350410158892955792e+01
-1.204124387459682666e+01,-1.842918495565402992e+00,-1.687670131135289964e+01,4.185142497607823486e+01,-9.733401312886158507e+00,3.349492251718244518e+01,-5.808876964221823869e+00,-6.524510272603613714e+00,-2.351869526095918417e+01
1.944457871547385253e+00,1.014239011512130517e+01,-1.091962269027740184e+01,3.415299784209266676e+01,-2.759228310043940269e+01,1.322223834073533766e+01,-4.924166160848528762e-01,-2.287539271075327463e+01,1.417630948056316953e+00
9.266621692354778617e+00,2.167840865154703067e+01,-9.608438905192603130e+00,2.976455599424876652e+01,-3.175577004667749037e+01,1.101710799647051431e+01,-3.459833229241638719e+00,-2.775423126487073233e+01,-1.484208886391229498e-01
7.390576972044378579e+00,1.753375653060678019e+01,-1.002739535261894588e+01,3.165641508908147728e+01,-3.296358838860052742e+01,1.594824340681618935e+01,-2.316575611257171374e+00,-2.616833092255325255e+01,-2.053101723516725485e+00
3.768447744519676235e+00,4.646357203126596502e+00,-1.136650947681137325e+01,3.831977021170348507e+01,-3.818354333416772306e+01,1.936986023145658464e+01,4.251616974076057431e+00,-1.593577214422167643e+01,-5.870227409511301175e+00
2.014812768096803097e-01,-8.032256656259537664e-01,-1.195031188760715324e+01,4.374418202337341199e+01,-3.621321778794704471e+01,2.191888209663238740e+01,1.832292688648067269e+00,-1.763474022976116018e+01,-2.095342514625684771e+00
-1.400541331831125547e+01,1.399438448525422807e+01,-1.710575011623172514e+01,4.527791414972993778e+01,-3.434224889022923577e+01,3.029489711895345749e+01,-1.672121571584916211e+01,-3.162980986245321091e+00,-5.229586727022383030e+00
