4.385316683465803611e-02,-1.559927049122580012e-01,1.464924005145909147e+00,2.603806994036914624e+00,-5.140590901439452409e+00,4.422318278837358285e+00,7.663847378259120990e-01,1.403991004327882208e-01,-6.732596718478524311e-02
-7.394832200893415586e-02,-2.384025450590620057e-02,-4.804181521898324980e-02,-2.553665486991250622e-01,3.318954467418410159e-01,1.260771437011159568e+00,-6.616902841357084064e-01,-8.396057592712315998e-01,-5.250388076409643334e-01
5.880630871127217052e-01,3.797218100725444079e-01,2.021216570069434226e+00,1.623377691683600244e+00,6.350826679149483844e-01,-1.781640968325486352e+00,2.141155138390018475e+00,1.262961912547759358e+00,-1.226147635675310488e+00
-2.617884142190267660e-01,1.413164759423833905e+00,-8.215108225419784915e-01,7.400503855018718546e+00,-8.581779300161203494e+00,4.186651743680896764e+00,-2.242325188151131909e-01,-1.702614564182738155e+00,2.008481956585836115e-01
1.618638425783749113e-01,-9.636600853144077217e-01,5.375055051148808216e-01,-2.397603686646277321e+00,-7.238630283336005000e-01,1.036439506102390107e+00,1.658738535860229679e-01,8.735112176661251615e-01,3.231769916108038765e-01
-3.512102789947225967e-02,1.867712086191480880e-01,-5.603544827927053884e-01,5.556916356655477784e+00,-3.533093151304472546e+00,6.607841592232772676e-01,-4.324373502254185708e-01,-9.017505850041218629e-01,-6.572806225783152378e-02
7.626040166279025000e-03,-3.363724750058310620e-01,9.832812041877319123e-03,-8.621005429144731336e-01,1.126585246843346599e+00,-2.144123095432907689e-01,-1.030596777612878601e+00,-1.629015491914529712e-01,-4.585703606176973479e-01
-2.204563328136270317e-01,2.915333034222249153e-03,2.754129658247174341e-03,-7.950334954251143671e+00,5.256860639326288442e+00,-6.825486653992850483e-01,-2.134200863419920824e-01,5.713633368857391481e-01,2.753203384137925092e+00
-9.202938977386801445e-02,-3.795839169229195398e-01,-2.370630348350332706e-01,-4.488649964501900236e+00,2.510955036307895849e+00,-1.591348824839744713e+00,1.622965402718352101e-01,4.139832998321962831e-01,-1.530281545652274200e-01
5.965150666600840257e-01,-3.703618733979350264e-01,4.716526328513206967e-01,6.866962506878756534e-01,-7.371250451654839386e-01,6.857434203710133236e-02,4.662466487781795343e-02,-3.166593738442009115e-02,4.680249333393028954e-01
4.035124487628757167e-02,1.514259708610686816e-01,-7.646808059809950819e-02,-2.303188950696528181e+00,5.410525313307976703e-01,-2.107329838002819145e+00,8.636452698271086803e-02,1.182447195023792336e-01,1.435957984528864140e+00
1.940072713423004469e-01,5.460833954572004434e-02,-3.348770799985997804e-02,3.126266619194142837e+00,-5.095860192366039598e-01,1.040085092013172563e+00,1.892968709517174886e-01,7.054139560565200751e-02,2.980618506280264257e-01
4.918140638818296537e-03,2.522169192805020499e-01,-2.838157502066351312e-01,-8.887003711788175053e-01,5.296176131970906642e-01,-1.760645038807256701e-01,-3.973183983672501883e-03,1.727686643172195169e-01,-1.888343172481334042e-02
3.821213674517332654e-02,-4.376123429361861161e-01,7.395089645517879950e-02,2.111445643898589852e-01,-5.168140667937246580e-01,-6.882847765795742367e-02,6.154351917487922707e-02,-9.400618178210197462e-02,-2.012850383909406925e-03
-1.609752224278131541e-02,1.618389205150548849e-01,4.458296453560060130e-02,4.598124191736904787e-01,-8.613798792357536538e-01,1.094364364140314322e-01,8.146492979642332502e-03,7.198138873836050777e-01,-1.104797135339195173e-03
1.254656222497645690e-01,2.475245133776155515e-01,-9.595981063825720359e-02,-8.644861197744162506e-01,-4.577258854608849958e-01,-2.560676232093309634e-01,1.634349814765503339e-01,-7.237503424542817143e-01,-3.196612700083282382e-02
1.926078260594817114e-03,4.480743649500945787e-03,-4.375229627122587117e-02,-1.416036763114151942e+00,2.482805154929796920e+00,-4.560771997815446510e-01,-4.159112874254457942e-02,-1.328571754060412502e-01,-5.851363169574747003e-02
-1.230376129824519056e-02,1.072391872973696425e-02,3.150862442212480352e-01,-2.977345309840649934e-01,1.886773043960066287e+00,8.883707288611483732e-02,-8.961933022523763115e-02,8.715237199519815237e-02,6.683907449122215849e-02
-2.855410354465743872e-01,7.911588531035116389e-01,-5.328663834537286093e-01,2.351330563003672047e+00,-3.401955276812175910e+00,2.783368847732618612e+00,-6.126806643322257884e-01,7.091262400117534503e-02,-5.524492420302333506e-03
-2.258342689110344470e-02,8.636409342080546281e-02,-1.346504800541001856e-01,4.050374020164782429e+00,-3.434352396001818075e+00,9.711697762573496817e-01,1.732287589788432947e-01,4.605041560748552865e-01,3.004677651408547978e-02
-2.741016360460385437e-01,-7.940657020223804152e-02,4.643263850949971294e-01,-2.053741730385199915e+00,1.979159259061051168e+00,-1.489228702409255201e+00,3.223297288355585211e-02,9.092681281415821992e-01,3.677959607087668559e-01
5.367225965082725869e-01,2.279054114592287128e+00,-4.634576621244509975e-01,3.166078668002123120e+00,2.992327036744874214e+00,-1.040524108839412820e+00,2.017413780317587335e+00,1.691796107126135151e+00,-5.414350907452023520e+00
-1.177787802670208883e+00,-1.733861186844784852e+00,-2.175844388495381809e-01,-2.008772788798466880e-01,-3.872295735102486702e+00,3.994721117812456423e-01,-1.397361231404984805e+00,-2.480559679882245128e+00,5.273943403248071427e-01
1.816368073744267231e-01,-1.809466572129301731e+00,3.513288971088104895e-02,-3.817272769594418080e-01,-3.317719967714798379e+00,1.520393162609430249e+00,1.063141826733904338e+00,2.518142996663497613e+00,-3.474631312700160457e-01
-6.285374840167107235e-01,4.798783335590002253e+00,7.413630163812794105e-02,5.765242729910741160e-01,1.656069919866504314e+00,-3.551035236187876531e+00,4.765443049867622571e-01,2.280684174494771010e+00,-5.367625593073929169e-01
1.824921086275214654e-01,2.422818675775006980e+00,5.469551437984552719e-03,3.534182472373159634e-02,-1.504608980252309103e-01,1.726338970558350727e+00,1.842719097062421429e+00,2.297856585228109427e+00,-9.316432259369697433e-02
-5.659210983849931598e-01,-3.562016650340604773e-01,-3.729978938438132524e-02,1.149428042897475133e-01,-7.039523189626524236e-01,1.925924677671659424e+00,-2.291401427541559066e+00,1.031766354512431288e-01,-5.337485813097426757e-01
9.018125505167129408e-02,-2.871421909815599083e+00,5.267368272790099240e-04,-9.556550376802025459e-02,-2.621564973502224394e+00,4.310590965702005839e+00,3.065212587780011599e+00,-8.878075551062833415e-02,2.478814374834110712e-01
-1.951103901058006407e-01,-1.211062643826404495e+00,4.222839628598651918e-01,3.024460757216452800e-01,1.323570264801822605e+00,-3.339211162098234542e+00,-9.123928174623847642e-01,1.487454097758643234e+00,-1.520056107310033544e-01
-4.154857733413128695e-01,1.198224065231790814e+00,2.660079965153744341e-01,2.156216507420431583e+00,-2.338618267448899779e+00,2.569177402600412385e+00,-2.858471759905097387e-01,6.692917989160261927e-01,-7.368396779913570782e-01
-4.527345722921216065e-01,2.502214813474818556e+00,-6.806965733303877997e-01,8.457054445161282796e-01,-1.266767798620908270e+00,6.875203725866538829e-01,1.350820139924091112e+00,1.222736825980286213e+00,4.139880303520063753e-01
1.503363356600694589e-01,2.781411597568194671e-01,-1.357405352060169768e-01,-7.510527559977624168e-02,-7.681370865445280582e-01,1.882270217820413913e-02,6.700792919017084515e-02,-7.986400777611579738e-01,5.933102174366962078e-01
-1.061697620165559242e-01,3.136340644129810562e-02,1.388179322895557177e-01,-5.663222801369186543e-01,6.264238605972126672e-01,-6.826716665095774461e-01,-8.138187573306887579e-02,1.256754517728178311e-01,4.275063840685143501e-02
1.303701679842055594e-01,-5.424425269677401323e-02,6.861921551263920616e-02,-2.787144299889283139e-01,7.019004612224160056e-01,-1.494999987502824146e+00,2.762076708235986500e-01,-3.058244151449569515e-01,3.139143729834284469e-01
-2.366444990761032083e-02,-1.625209609639519659e-01,2.506816202528655904e-02,2.972968383599270958e-01,-1.554578301452799849e+00,3.507527029408712416e-01,-5.506352433765838716e-01,-7.847103197239904682e-02,-2.133217114348418819e-01
-8.211790378516133429e-03,-3.829270545374109935e-01,2.047210776204201055e-01,-2.075048507272274356e-01,-1.770327675179056773e-02,-3.717492733504345614e-01,6.157091661385051262e-01,1.198350279721915046e-01,-6.973520908257642426e-02
1.035273106881143788e-02,-6.245414753259747459e-02,1.049562894232773103e-01,5.851861988680738813e-01,-3.061914432413122000e+00,4.698668263612015839e-01,2.470168928402733111e-01,4.383448333293085697e-01,-2.066495424898466896e-02
3.893433976040701350e-02,-1.806986305661309744e-01,-4.489980428976644844e-02,-9.052575412028487922e-02,-3.930258989774884637e-01,8.814393212411615608e-02,5.727917092883503258e-01,-1.463836319537882513e+00,5.276387525904807120e-03
2.543289135245895283e-01,-3.346520303748964364e-01,1.179783396877901874e-01,-7.615347780498296637e-02,1.458410251985270856e+00,2.230253723504067032e-01,1.947748979883837661e-01,-1.829289267887646231e+00,-7.789387741659542508e-01
-9.673425916623822063e-02,1.496408733851740946e-01,2.605930444790116249e-02,4.895417517504114212e-03,-3.382966170493920122e-01,2.315363554032293658e-01,1.751302160613559922e+00,-5.189806227928098759e-01,1.634830772743222638e-01
-1.505592906019423138e-01,6.566668370158702805e-02,-4.684185598531594996e-01,-6.246700953345474261e-02,-6.265915263161093485e+00,-4.337180997105526181e+00,2.169975765508753290e-02,6.164471280553780741e-02,-1.871671765458409409e+00
1.998111984270083130e-01,-2.014707145694847323e+00,-2.718096415451785042e-01,1.045655126265303325e+00,7.073815879675405816e-01,3.653823224836800332e+00,6.092799283557444323e-03,-3.918797342172735121e-01,-2.432369549073858828e+00
-5.550875071335099886e-02,2.141876060901767020e-01,-2.931852109096960701e-01,2.564757408501264546e+00,2.098377875940342016e-02,1.556388692651475836e+01,-4.994824495221222849e-02,-4.171886676647243997e-01,2.027342403023315143e+00
-1.344065596281431296e-01,3.757756692526735276e-01,7.889647844360089812e-02,1.461561535132438916e+00,-3.235060338447858785e-01,4.335825154821510097e+00,-4.355623716557590619e-01,9.356154200535173882e-01,2.917453519854488864e+00
5.977563077192889901e-02,-3.540084998985699727e-01,-5.296771892418293548e-02,1.433930982918047103e+00,-1.556563473958081853e-02,8.547339257787836431e+00,-2.883428744511471464e-01,-2.817344812199592541e-01,1.989906246306557991e+00
-5.441250218372727376e-01,-1.661278351558773472e-02,-1.241182472509864548e-01,5.379382375147249151e-01,1.547492493232777711e-01,5.186679911898170126e+00,2.800369757672273655e-02,-7.732378902391739972e-02,-2.965112535018651130e+00
2.593789773177794800e-01,-6.775377313264367707e-02,-9.300299589671341856e-04,-2.042296438818741733e-01,2.108480248737980567e-01,2.320260538857051191e+00,4.833262806815249307e-02,7.279918296325364746e-02,4.502542099443535228e+00
-9.496466289746973155e-01,-1.214268301449006604e-01,2.105746910921926091e-02,6.347107754299571303e-01,-1.864583365704589046e-01,-2.206066639005345720e-01,1.021204160353399171e-01,6.586603069041391256e-01,-1.241566245630706805e-01
4.600789365047763813e-01,5.878542722701967094e-01,-5.942931800529447674e-03,-1.235170098923751292e-01,-3.526672957960780286e-01,-8.714081406244421624e-01,2.032956652370766226e-01,4.663796913845398850e-01,2.542801510726655501e+00
3.408927463716612816e-01,5.554092210433125842e-01,-8.419817669180421071e-02,3.093145278402396614e-01,-9.925223159594433187e-02,2.941481029132996028e+00,6.069452866732748253e-02,-4.538503762089578925e-02,-1.834025621982567633e-01
