-3.897644302845555513e-03,4.313639459787635671e-04,-5.599090401763829813e-03,-3.939963505745693907e-03,-1.196993464262958128e-02,-8.657524845172039768e-03,-9.513132501489511908e-03,-8.362667329445604104e-04,1.307959295689305537e-03
2.833052803248086934e-03,8.176809067267385778e-05,1.919329028077099023e-04,3.577190650398893762e-04,7.395122373489986401e-04,-2.440208056225511360e-03,7.926173585690648657e-03,5.341591613867571926e-03,1.106609241444727644e-02
-5.037768263655063687e-03,1.170327053495480484e-03,-4.837698775209916743e-03,-1.513902947632385669e-03,1.499342227922982867e-03,2.191031143963535072e-03,-1.325345212213510648e-02,-9.100429937534347188e-03,-2.024501181428084787e-02
8.213144827565480033e-03,-2.436851021530341173e-03,5.070207084549770149e-03,-7.411565464225113378e-03,-9.529260513475716274e-03,-8.376720418911687283e-03,2.315862358885342580e-03,1.599170829616639034e-02,1.708460874411570421e-02
-3.469231372475289031e-03,-2.478070856895817943e-04,-2.138073132811579326e-03,-1.175310116517491342e-03,5.134343653264122464e-04,9.576581353680255031e-04,-6.635948789201434692e-04,-4.709653421365500928e-03,-3.991842116791186751e-03
1.143748810722125270e-03,-1.981983483750930305e-04,3.077601194480749768e-03,4.931215509288116965e-03,3.823535964585130387e-03,1.695890948739975932e-03,1.978771541948835030e-03,5.528606024824154162e-03,1.204217603056669753e-03
-1.817516349983984425e-04,1.057171607619849813e-03,-7.582055297536207674e-05,-9.811657525629173537e-04,-1.875681549946979151e-03,-8.850078210062224714e-04,4.995148261963903297e-03,1.156762528043469825e-03,2.396365402286385754e-03
2.079712200623756811e-03,8.852301346513634709e-05,8.695934128756215432e-05,-7.301477810811253001e-03,-1.269096169561238080e-02,-9.916679757134463924e-03,1.414999423189202766e-03,-7.349357742278493817e-03,-6.223453653999504176e-03
6.560360772389929032e-04,3.082496133257191196e-04,7.520509869466239115e-04,-1.123973570806488347e-02,-8.727469996557718143e-03,-1.403291053981068313e-02,-4.294592173285230528e-04,-1.896301152941345762e-03,1.874464180151295956e-03
2.674415739421939992e-04,-3.185405028454001077e-04,1.504330848045438410e-04,2.302414536304749765e-03,6.529907034235124010e-03,3.693562350032682478e-04,-3.785077513668735449e-04,2.147073929853908275e-04,-7.476803473205012682e-04
1.428845507419171654e-05,7.029425258057638579e-04,-1.384329259335114662e-05,-9.730172891697469809e-03,-7.468335053092031196e-03,-1.168986337186636061e-02,-6.843535655353253418e-04,-6.323666559976474618e-04,-2.131683681536725161e-03
-7.297086493305154637e-05,-7.715483810961358156e-04,8.986709411618584153e-06,1.882350929159261679e-02,1.319282201498388554e-02,7.824826611940982266e-03,-1.667193688667070175e-03,-5.531347312744358015e-04,-1.351113444218075442e-03
2.041953871666126185e-05,1.369854799167234986e-03,2.098323198156304599e-04,-6.642944601559177056e-03,-4.900144445583595569e-03,-3.399389477196511963e-03,7.116979933838405315e-05,-6.661717038473749031e-05,-1.934875117393882989e-03
7.725080814119012385e-05,-7.416209919306727093e-04,-1.441828983898576198e-04,1.771588675806439394e-03,4.064377849809438191e-03,-1.560209635537427274e-03,-1.715901047338628605e-04,3.267324648339826404e-05,2.133149243069769156e-03
-5.886306333356846037e-05,1.791924685284943778e-04,-1.201553120101003368e-04,3.528778759100513560e-03,6.348420800096259663e-03,1.667072750648251151e-03,-7.162222663974576156e-05,-5.602318671890327241e-04,8.446845574251835454e-05
4.563819142188221259e-04,2.186013306835921793e-03,1.157253338017943592e-04,-5.738619916912558391e-03,3.049310006655495554e-03,-3.362795954386189456e-03,2.365918977103178915e-04,2.795275723052863953e-04,8.501429992906545845e-04
-1.856808625110126958e-04,-5.113274896478424598e-04,-7.111308525586369723e-05,-9.093945094592039910e-03,-1.926076893012229965e-02,-5.845451481740343569e-03,5.780690049776443388e-04,-1.918623563827047060e-04,4.337655804375786621e-03
-4.432629384291798188e-06,5.896565048474474504e-05,9.294087870270272380e-05,-1.809369175891733595e-03,-1.511733802502692944e-02,8.068803718712005534e-04,-1.257867216345786091e-04,6.466712963961567797e-04,-1.975978055071021290e-03
