-5.214901168246676225e-03,5.197455916206594230e-04,-6.975615528384012873e-03,-1.662642237445103276e-03,-6.265486179261888985e-03,-6.564230092172892474e-03,-1.337625404031656147e-02,-1.171339494234648407e-03,1.478630453272628724e-03
4.026128394716827277e-03,1.053659727772222508e-04,2.618225597240623342e-04,1.150782833729839983e-04,2.432809435786535408e-04,-1.452923043656844044e-03,1.239478659434575976e-02,7.996070656505104707e-03,1.278825372999427279e-02
-6.965240771742135621e-03,1.465720211386884343e-03,-6.384452329363373042e-03,-6.435874729823321634e-04,6.136166473165162406e-04,1.501429017536170521e-03,-2.004362093271229786e-02,-1.300473423422619096e-02,-2.412188714110942780e-02
1.140049586012975569e-02,-3.217731099491605209e-03,7.088518781521978458e-03,-3.376992523955725262e-03,-5.234237329278270540e-03,-4.972988044637986250e-03,3.651323161753269788e-03,2.489661929353378933e-02,2.778043534280610904e-02
-5.673185346031191408e-03,-3.869714495058582137e-04,-3.170679972045510088e-03,-1.371487007565635628e-03,7.410923556200987427e-04,1.358757343245621529e-03,-1.002679839628662197e-03,-8.014385355845008579e-03,-8.581380719891703104e-03
1.905676648810960497e-03,-3.320177781360392623e-04,4.461407345010904961e-03,6.933051653794009353e-03,6.198003133165049840e-03,2.658528849680541917e-03,2.805536168353949672e-03,9.606347971924037235e-03,2.632502266099675820e-03
-2.677604042469880138e-04,1.507090134493534791e-03,-1.019543906961157794e-04,-1.516532839009690839e-03,-3.057558007788481382e-03,-1.402370369850718416e-03,6.324872625701508447e-03,1.836462125947928379e-03,4.378490493845106808e-03
3.264443974165265501e-03,1.362203562455651317e-04,1.213585689718449525e-04,-1.189396689336932704e-02,-2.170028665726127584e-02,-1.647439687555795132e-02,1.798618511089360595e-03,-1.239057021487121636e-02,-1.221853803815025480e-02
7.281959825804312477e-04,3.680876033535740400e-04,8.138070245517606315e-04,-1.871770647953279951e-02,-1.696374102253994307e-02,-2.543976301034763660e-02,-4.225033461530786029e-04,-2.781072473242945584e-03,3.149627587164302751e-03
2.748324663566273883e-04,-3.641304382130419693e-04,1.568797701720316866e-04,3.547173390873052928e-03,1.125737919724109290e-02,6.052511524462784835e-04,-3.700201275568902734e-04,2.880072675339781074e-04,-1.024563546937483404e-03
1.472853738266470568e-05,8.202366035641046318e-04,-1.442523438644820111e-05,-1.537840754913546472e-02,-1.330596493891157521e-02,-1.969318046240505979e-02,-6.769821976405057586e-04,-8.747037033835936698e-04,-3.006396421784231394e-03
-7.744808506046476965e-05,-8.802286141602126386e-04,9.619941231595058605e-06,3.023139379469970411e-02,2.318987160290644084e-02,1.322560322561617575e-02,-1.744928835566840518e-03,-7.757278797114502055e-04,-1.962031227374481587e-03
2.074354480969112290e-05,1.467995555659849446e-03,2.221193812325011939e-04,-1.087424561658841167e-02,-8.454034625580624657e-03,-5.536237258228342631e-03,6.863537080403155934e-05,-8.711613748465698432e-05,-2.587683731842808487e-03
7.779048025557254605e-05,-7.847172010821486417e-04,-1.499630802579210507e-04,3.077665586191779407e-03,7.403220937429687981e-03,-2.662274508364701961e-03,-1.615156793889555898e-04,4.380664426425205546e-05,2.888697375698137497e-03
-4.989780087988117147e-05,1.526396817809570891e-04,-1.150126333797595588e-04,5.636434059961685852e-03,1.038756115511305436e-02,2.504502270329745598e-03,-6.464228062391549857e-05,-6.756036060256856782e-04,9.970523561194596397e-05
4.039855735017363779e-04,1.976455159547661333e-03,1.105392716098370045e-04,-8.161714981557566598e-03,4.441877987016448065e-03,-4.556428357676041083e-03,2.176065114287512535e-04,3.123824425997865652e-04,9.522314545257026634e-04
-1.608817385023840626e-04,-4.590805488657956975e-04,-6.546626561701347758e-05,-1.265232506892904549e-02,-2.801435429402433092e-02,-7.896113873696463878e-03,5.187803800110522921e-04,-2.070981761587465406e-04,4.810698919953115826e-03
-3.537475155402156622e-06,5.101241811545381173e-05,8.292349147855581585e-05,-3.020691957967796930e-03,-2.747949922752628005e-02,1.272569209508318117e-03,-1.087772054545261462e-04,7.273841602557847442e-04,-2.258277853017145575e-03
6.468467775142177972e-04,3.772492878601437275e-04,8.516650142347945889e-04,1.691380253756770771e-02,2.670731232599548449e-02,2.540289141791044272e-02,1.384145241450489576e-04,-1.163936831992643011e-04,1.442389044787481750e-03
3.467024424867693020e-06,-2.711516445325870984e-04,1.286023743513122031e-05,3.021434601810020146e-02,3.676986239063497613e-02,1.391600768880327937e-02,-1.447145590942833454e-04,-2.393033650877191259e-04,2.786969948738368934e-03
-1.285640142145730953e-03,-6.700834574089362117e-03,1.316770235977062203e-03,-1.733544168683478701e-02,-2.878206894421252854e-02,-2.899604317473175596e-02,3.411853503858863009e-04,1.464217800664631246e-03,6.992269371210443419e-04
-8.393526272377833291e-04,-2.159394195301404199e-03,3.976303214026493944e-04,1.688280474106607781e-02,1.155127885106297173e-02,1.022991964786774781e-02,-1.022180084828243227e-04,-5.844344909537937006e-05,-1.902637027470231485e-04
1.281709436658674296e-03,1.666972708029579482e-03,2.573659916116548350e-03,-7.197948758597524010e-04,-1.150786039675639853e-02,-5.806053332773031608e-03,1.215536406931162295e-03,6.198258935469807196e-04,1.343926191883907263e-03
5.393236327352095771e-04,2.250580873694198007e-03,3.666458983058955138e-04,-2.150510310254900512e-02,-2.818571020932016807e-02,-1.074516613173311270e-02,6.435564044424515236e-04,-9.571249710382959477e-04,-3.750037324689551189e-04
-1.736577535612135806e-03,8.340766386805507221e-03,-2.770974472530396589e-03,2.495238502237035264e-02,1.314255816979956887e-02,2.481081076274736438e-02,2.866710573388715592e-04,-1.284113246694574845e-03,-1.808234669190129668e-03
6.870592711347099082e-04,4.817616392128627571e-03,3.797306362165041738e-04,-1.955267448458526507e-03,-9.930211975465565513e-04,-7.263982153207614555e-03,1.277681081415653211e-03,-1.933033011152934279e-03,-4.223567215045509081e-04
-2.608642917971651376e-03,-6.983852599221548061e-04,-3.055540026187870701e-03,-3.381008230227381013e-03,-3.782903303819580825e-03,-5.966444809139911758e-03,-1.622948848484902706e-03,-9.663121651674756848e-05,-2.832158350821921411e-03
4.480158006173248905e-04,-6.025794734056329725e-03,-2.425445120126795695e-04,2.324364756607931459e-03,-1.304318116634076326e-02,-1.210013651187256956e-02,3.182448370692665847e-03,1.170991264543826485e-04,1.349921677859865915e-03
-1.624022664413741828e-03,-3.997974824598217458e-03,-3.122131040547243292e-03,1.073907644213594609e-02,5.530472544704791507e-03,1.989158868443912861e-02,-5.993443905472534182e-04,-8.785255164641979147e-04,-1.178256501457166728e-03
-2.326413204899440562e-03,3.381984587191845699e-03,2.040746173690219292e-03,-1.486389864607205388e-02,-1.073899571723320977e-02,-9.499202356804088004e-03,-2.587105563718167223e-04,-1.014958570266475367e-03,-5.857789420914426975e-03
-2.324562511726695809e-03,6.388501853434303684e-03,-3.357221644567197436e-03,-6.000896895604015784e-03,-6.714259292734408094e-03,-4.391061053167638617e-03,2.292597030797894134e-03,-2.518561207540642548e-03,3.965778179590597266e-03
1.274451169877870681e-03,6.989987216016134691e-04,-1.243833473549417956e-03,6.723108024329711632e-04,-8.445257389289832425e-03,-1.701917977854098206e-04,7.333635810141741964e-05,1.470574206562366920e-03,3.760030371403035639e-03
-1.510090466620584793e-03,9.515381589764438351e-05,1.568593305330779394e-03,7.063717426229662415e-03,7.553045453490313428e-03,1.097057383135540028e-02,-9.893083519820089911e-05,-2.092184527114161264e-04,4.089741926871814687e-04
2.748581274220213751e-03,-1.914581361311002707e-04,1.202332047860119263e-03,1.262841040639840588e-02,7.251149127754586560e-03,2.168704973115030687e-02,3.580803769657656100e-04,3.261820404812065506e-04,3.150992736428622539e-03
-5.794611306796838444e-04,-8.338607912267097634e-04,4.541134128698088917e-04,-8.718088995846090192e-03,-1.409224220726925172e-02,-4.754035182766034283e-03,-5.704552856814653402e-04,6.765199989434204063e-05,-2.618354953587642264e-03
2.131058296161102497e-03,-2.868454555115414022e-03,2.967054784639619990e-03,3.910251867030156009e-03,-9.508826231592137999e-05,1.346699825326061646e-02,4.601138686599951758e-04,-6.242620230388383820e-05,7.654429180588984659e-03
-1.411056623158701883e-03,-3.490899378849829653e-04,2.175627211427237119e-03,-1.436124062740491876e-02,-1.896859924424501923e-02,-2.111456297714948624e-02,2.489077508621622488e-04,-3.350143513772419336e-04,-3.831110633127208197e-03
-1.251454698182075890e-03,-8.313286869608739211e-04,-1.250865509997086756e-03,3.446943887307124532e-03,-2.818645824894837164e-03,-9.292676359048682860e-03,3.710711940836401083e-04,9.786181453803905611e-04,-2.402845223373861316e-04
-3.696779871525812753e-03,-1.324445900871905986e-03,1.980181869606956451e-03,3.119210905900258752e-03,7.313936773411396607e-03,6.382233185675286954e-03,2.694979828812237282e-04,1.702964019887505225e-03,9.716448204496635696e-03
1.861652774412573663e-03,5.996930019516752506e-04,-1.437993645684076992e-03,-1.445243100003146524e-03,-2.176669904102473876e-03,5.001770443311706789e-03,3.773862254529760664e-04,8.903386706871101912e-05,-1.635432733238585115e-03
1.207208673558651324e-03,3.189990697038807502e-03,-3.251952851668431319e-03,-2.656450172664346146e-02,-2.169495243479919316e-02,-3.095332584861047037e-02,2.381900102105294245e-05,-1.684015175713348599e-05,3.941974367279998080e-03
2.441253130274130458e-03,-7.357076320407218706e-03,2.853311991326496020e-03,8.780358279080982542e-03,6.034105417219581477e-03,1.048054804516749400e-02,-1.259150706881737014e-05,6.264348573334098988e-05,3.934436031288033285e-03
5.485243570841063788e-05,-5.908130221018802588e-04,3.003112227226445723e-04,4.426751023556520920e-02,5.256157913419339661e-02,8.180022488403915215e-02,-4.728712968868539881e-05,-1.953780870273256792e-04,2.646348724699358439e-03
6.599666989704144286e-04,-1.232303129853802538e-03,-5.027723089658300967e-04,2.574835960931095777e-02,2.796444142961621721e-02,2.398354286215943418e-02,8.648943777494920090e-04,-9.231879742433554865e-04,-4.440101411456827928e-03
-3.137813548690108686e-04,-1.239572383024680965e-04,5.400330063977432137e-04,2.103943248268611704e-02,7.270502489049613390e-04,3.745773844964871147e-02,5.868366539514478742e-04,3.349765472464850112e-04,-4.647460563723146247e-03
2.469865870963769330e-03,9.794968854766452964e-05,1.540357934022264057e-03,6.773684438225758934e-03,-4.244273852070577085e-03,1.904118303713360841e-02,-6.910768352377940705e-05,1.188619496160138607e-04,6.899957666526906550e-03
-1.343457160415087838e-03,6.817395857144162036e-04,2.981839991876215998e-05,-1.702272230713458004e-03,-4.028614848101075285e-03,6.294810839001108681e-03,-1.314069696962969825e-04,-1.224165829374820869e-04,-1.424188399055433332e-02
3.953451903763524275e-03,1.331034892407604014e-03,-4.809121229557424904e-04,3.721720982587472300e-03,2.818923610494411622e-03,-4.500214940975954050e-04,-3.353006368176024671e-04,-1.433973346479069022e-03,4.506357696703359940e-04
-1.068565411698882721e-03,-1.618950185378205701e-03,5.769363945658496180e-04,-2.030272787552847655e-03,2.276076571754502391e-03,-1.668919619052021061e-03,2.585148440667801189e-04,4.029040906945878975e-04,-1.296422957183881487e-02
-1.037501457132692295e-03,-3.023424470677893612e-03,1.135908555232992972e-03,4.454305395970477310e-03,9.419187277008584779e-04,7.280743120566692157e-03,2.395002490544627567e-04,-6.073879788191771092e-04,8.227644511879735100e-04
1.271848838734890470e-03,1.383740746647687311e-03,5.402023284986377100e-03,3.356651490655485851e-03,-9.976486855748944484e-04,-3.733948458406738738e-03,-6.642040062530750423e-04,-1.319868861696819667e-04,1.373591006320864800e-03
-6.685349830986132922e-04,-1.384313508637905745e-03,-2.751761073488667979e-03,-5.323567853487074820e-03,-6.069295008794307889e-03,-6.231822524419487579e-03,-5.674593745376579164e-04,1.800004582743877960e-04,6.005028306553421465e-03
-2.500020214910974041e-04,-1.374775537558048594e-03,9.515929123389729434e-04,1.876565402668976899e-03,6.413941856897450826e-03,1.813404498645589677e-03,1.347851648110701508e-04,6.602752004032388336e-05,7.477870338389681036e-03
-3.184494055587104751e-04,4.724202497868820760e-04,-3.277205562634665035e-03,3.217653888124503633e-03,3.768827240375005692e-03,2.777860868435794682e-03,2.463716513015431911e-04,2.967099858278014258e-04,-4.585065304826984982e-03
-6.159388047743456990e-04,1.099888259030294430e-04,1.578114073879194248e-03,1.741702229275772984e-03,2.487202653224471899e-03,2.327651382088294623e-03,-3.200327136253167592e-04,3.387357116741671363e-04,-3.100996092164434031e-02
-3.219139959362267780e-03,1.092687744053337778e-03,-3.344763542546021727e-03,2.690262070929678919e-04,-3.352185170180803407e-04,-5.990356594466267944e-04,-2.080824568048292376e-04,-2.145647989609478711e-04,-2.045327970349442026e-02
5.954957202725649019e-05,6.083177986691839937e-05,-8.113174444356178495e-04,1.054329204578517871e-03,-8.678741937544073398e-06,1.327773428070882101e-03,-9.657535302680066635e-05,-3.525684748142942086e-04,-6.658502637200182546e-03
1.774597849595860180e-03,7.483484720321755522e-05,2.697663275998762140e-04,-5.847609986794067958e-05,-1.020253251054841458e-03,-4.235916124902704334e-04,-2.917857513356190719e-04,7.806485140776131309e-05,-1.402536224422084796e-02
-1.011057367076516203e-03,-4.724134691972972308e-05,-2.354424137580968246e-03,-1.667783460798457924e-04,-1.200857777578643237e-03,-1.016516563806720572e-03,-4.509815084938711391e-05,-6.068680766794119427e-04,1.814699517183814351e-03
-3.412457593842494093e-03,3.562358671569331131e-04,-1.261172917771311713e-03,1.478299695763920629e-03,2.868061590533713383e-03,5.187911205347386576e-04,2.153025912660754947e-04,-6.361530658354081760e-04,9.337038888047965654e-03
